source,environment,profile,policy,policy_label,runs,interception_ratio_mean,interception_ratio_ci95,no_intercept_rate_mean,no_intercept_rate_ci95,capped_mean_tti_mean,capped_mean_tti_ci95,capped_p95_tti_mean,capped_p95_tti_ci95,conditional_mean_tti_mean,conditional_mean_tti_ci95,conditional_p95_tti_mean,conditional_p95_tti_ci95,avg_reward_per_receiver_time_mean,avg_reward_per_receiver_time_ci95,retune_dead_fraction_mean,retune_dead_fraction_ci95,coverage_violations_mean,coverage_violations_ci95,max_observed_age_mean,max_observed_age_ci95,learner_brier_score_mean,learner_brier_score_ci95,empirical_pd_mean,empirical_pd_ci95,empirical_pfa_mean,empirical_pfa_ci95,temporal_evidence_activations_mean,temporal_evidence_activations_ci95,learner_change_detections_mean,learner_change_detections_ci95,runtime_per_slot_seconds_mean,runtime_per_slot_seconds_ci95
tsrd,config_1,nominal,rafts_linucb,RAFTS-LinUCB,20,0.2,0.02761496268626616,0.8,0.027614962686266155,6.421052631578948,0.17761608529946674,27.87249999999998,0.6747622969375336,14.099803859105213,1.945682976055996,62.69749999999998,2.4552294242676087,0.44075,0.012431045304736885,0.1355,0.0019261819338020128,0.0,0.0,78.15,0.16055889229418857,0.17837732528729916,0.004464854997954588,0.8970532793260985,0.006854111405839587,0.009522602043181139,0.002280469425463479,3256.05,302.13119601956123,0.0,0.0,0.0015156968999996026,3.1983625028601556e-05
tsrd,config_1,nominal,rafts_swts,RAFTS-SWTS,20,0.15361842105263157,0.024128831175103747,0.8463815789473685,0.024128831175103744,6.235855263157895,0.27301232736250913,25.389999999999976,1.2413568603495322,16.388422588785886,2.1875397441795847,69.5775,5.490414814114922,0.5671999999999999,0.012151168053015781,0.16319999999999998,0.003793125748952758,0.0,0.0,78.6,0.2202849828840144,0.14311141483447345,0.005350134964484971,0.8977879342862309,0.00689837938247244,0.009772342656652352,0.0035375015354151013,2622.25,209.9612158045034,0.0,0.0,0.000572170460000052,3.5693255962558845e-05
tsrd,config_1,nominal,rafts_swucb,RAFTS-SWUCB,20,0.25296052631578947,0.010807758896023293,0.7470394736842106,0.010807758896023301,6.566776315789474,0.22237007184802518,28.39749999999999,0.7586542999562442,11.266739299625105,1.188102102012597,66.02999999999999,6.521264145127557,0.23485,0.009469772531031232,0.11040000000000001,0.00026219157319149616,0.0,0.0,78.0,0.0,0.10310073578054353,0.0026161283703174665,0.8974068797442524,0.008331590969117545,0.010242794494146917,0.0017297983073445151,3088.7,295.52936456966063,0.0,0.0,0.0006148121399999582,2.4403840211540774e-05
tsrd,config_1,nominal,rafts_temporal,RAFTS-Temporal,20,0.20263157894736844,0.010690727785886376,0.7973684210526316,0.010690727785886377,7.016447368421052,0.17896712403170972,29.849999999999955,1.6253638556205947,15.074363283395508,1.189360042906481,67.86749999999998,3.745744064303264,0.16505000000000003,0.009730093297545886,0.10800000000000001,6.240214433882188e-18,0.0,0.0,78.0,0.0,0.08445385751153214,0.004104949169476813,0.8989292717847089,0.00827789946435982,0.00961299846789982,0.0015278401589530523,2066.3,202.32694510774283,0.0,0.0,0.0005438794300003792,4.4422728695534194e-05
tsrd,config_1,nominal,rafts_ts,RAFTS-TS,20,0.12828947368421054,0.015944420935663086,0.8717105263157896,0.015944420935663093,6.282236842105263,0.2144294525536705,25.149999999999977,1.0128718524441729,18.164578989926042,2.2968841091742607,69.84499999999998,7.30871338220058,0.5119,0.01788524376185722,0.1472,0.005559377928093072,0.0,0.0,78.5,0.2248274191931505,0.19264508307481473,0.009610518711374017,0.8977637504702749,0.005165652371631569,0.010711523565961221,0.00278137917037656,2517.9,238.16429817559492,0.0,0.0,0.0005248122099997999,3.375663517739429e-05
tsrd,config_1,nominal,rafts_ucb,RAFTS-UCB,20,0.2328947368421052,0.00683606701382633,0.7671052631578947,0.006836067013826329,6.656578947368421,0.22651739361631912,28.654999999999983,0.9081163257273906,12.40350585351553,1.1601936521026464,68.99999999999997,6.558455130994114,0.25005,0.006187412332180642,0.11445000000000002,0.0008820000000000006,0.0,0.0,78.0,0.0,0.1356595463391322,0.002624206138355116,0.8953533866847339,0.008090735691052335,0.009805577925240137,0.001614348015421056,3487.05,236.32219416853678,0.0,0.0,0.000599525270000413,2.284496684074206e-05
tsrd,config_1,nominal,random,Random,20,0.2075657894736842,0.011626922693323391,0.7924342105263158,0.011626922693323397,5.3667763157894735,0.2137262837377039,20.307499999999973,1.4586305854248423,10.38955535564316,1.1133035858082252,43.37249999999999,5.99204710907453,0.1676,0.007054567105969831,0.31805000000000005,0.004866825594617199,459.55,56.1156762767767,184.0,18.17907298892994,,,0.9040984497181693,0.009112236285582009,0.010146545187379629,0.002086186458656185,0.0,0.0,0.0,0.0,8.84943300003215e-05,5.096731781412286e-06
tsrd,config_1,nominal,sequential,Sequential,20,0.25625,0.00472163899890514,0.74375,0.0047216389989051385,3.8871710526315786,0.07835901791441395,12.224999999999994,0.21699049215163357,5.791308491552394,0.3350154910428951,19.294999999999995,1.153452309145758,0.122,0.0014980998491071068,0.5,0.0,0.0,0.0,19.0,0.0,,,0.8971428571428571,0.00986818385679852,0.009999999999999998,0.0020675311026194733,0.0,0.0,0.0,0.0,1.7728060000627012e-05,7.171197799505716e-07
tsrd,config_10,nominal,coverage_sweep,Coverage Sweep,20,0.12955665024630542,0.00780313505606387,0.8704433497536946,0.007803135056063879,2.3726600985221675,0.0996310849505743,6.984999999999985,0.603153765853411,6.261442129764843,0.7228154340230061,24.062499999999993,2.4223511192097735,0.1386,0.003265497334573289,0.4977499999999999,0.00037283409602381455,0.0,0.0,37.7,0.35119165557764664,,,0.8926493882478661,0.015677045857610438,0.010635649284497464,0.002385315206528579,0.0,0.0,0.0,0.0,1.8211610000435027e-05,3.454888209484549e-07
tsrd,config_10,nominal,rafts_cpts,RAFTS-CP-TS,20,0.10689655172413792,0.021996000068761828,0.893103448275862,0.02199600006876182,3.766748768472907,0.19826388285441301,9.21499999999997,1.2404505217226731,20.23622827790993,4.49668996017989,78.46999999999996,9.964952329777429,0.6414000000000001,0.013808430803793669,0.14755000000000001,0.006683805707592202,0.0,0.0,78.6,0.2202849828840144,0.1253506915611456,0.0068292518059247295,0.8957030087966379,0.005266513123276697,0.012827126090771992,0.0050781211185685,2248.1,286.1821816204717,1.8,0.3919999999999999,0.0005081829000004291,2.0445773440051637e-05
tsrd,config_10,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.15,0.00873400659883767,0.85,0.00873400659883767,3.9485221674876847,0.18141703319606714,12.989999999999919,2.178943092901943,13.681431305150388,1.104278551028469,67.97,4.594860841830732,0.31460000000000005,0.008341551742552716,0.11400000000000003,0.0012065505420521408,0.0,0.0,78.0,0.0,0.08670256424830217,0.002617293968605475,0.8944431718661645,0.006652725007829041,0.010485563694090042,0.0019207547581553545,2704.2,262.9428171030828,2.05,0.3887629503681483,0.0005632708199998887,2.104651383582302e-05
tsrd,config_10,nominal,rafts_dts,RAFTS-DTS,20,0.09704433497536945,0.020542708652424503,0.9029556650246302,0.0205427086524245,3.635960591133005,0.17522125446280873,8.55999999999998,0.9627655078771172,21.20017529512652,4.138471506425721,76.29999999999998,6.802684776499713,0.6415500000000001,0.014624137934107067,0.14679999999999999,0.006345711589644408,0.0,0.0,78.6,0.2202849828840144,0.12965828570075494,0.005485755696825746,0.8980483360263376,0.005936855919063241,0.009217814344494589,0.003942879867909242,2360.75,243.9701300763552,0.0,0.0,0.0005321462599998995,2.1076016545717673e-05
tsrd,config_10,nominal,rafts_ducb,RAFTS-DUCB,20,0.14384236453201973,0.01049755379645032,0.8561576354679804,0.010497553796450322,3.9167487684729068,0.1156774996927445,12.734999999999951,0.4656207876531483,13.673812111216165,1.0601015457817775,64.30249999999998,2.804891908884599,0.19425,0.012424537648921733,0.1086,0.0004585597590626321,0.0,0.0,78.05,0.09799999999999999,0.08003252339198397,0.0027621698156713856,0.8948473242394904,0.011902259565225498,0.010596099242673363,0.001490048100011015,1742.05,161.26778314931576,0.0,0.0,0.0005266577300002608,1.4492593880525448e-05
tsrd,config_10,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.12438423645320199,0.00896684340324462,0.875615763546798,0.008966843403244624,2.676108374384236,0.12210297700016323,7.099999999999989,0.5483208434561095,8.13809095353117,1.0642251880459916,34.14,5.756431997248587,0.15914999999999999,0.0038870443649046326,0.4873,0.0014226442392878658,0.0,0.0,78.75,0.19470625648856144,0.10324127578961888,0.003941436509478043,0.900861995834045,0.01188319690769227,0.011344086030532325,0.0027552629140962697,172.9,49.03772063905177,0.0,0.0,0.00038999473000003493,8.396740074489168e-06
tsrd,config_10,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.16527093596059111,0.004671337129252165,0.8347290640394089,0.004671337129252165,3.813300492610838,0.11941741049689042,9.669999999999982,0.5270944467450401,12.820840608051707,0.8962730065028959,64.85999999999999,1.4251753177471844,0.51475,0.005156102056888777,0.14245,0.0030776730444316267,0.0,0.0,78.4,0.2202849828840144,0.13117396350979454,0.0026605783839466295,0.8999119691768704,0.004884637448975647,0.01165827466039978,0.002411517606341497,2968.65,199.8401517271136,1.5,0.2248274191931505,0.0028727890499996643,2.7389726961190997e-05
tsrd,config_10,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.16527093596059111,0.004671337129252165,0.8347290640394089,0.004671337129252165,3.813300492610838,0.11941741049689042,9.669999999999982,0.5270944467450401,12.820840608051707,0.8962730065028959,64.85999999999999,1.4251753177471844,0.5147000000000002,0.005168292887252143,0.14245,0.0030776730444316267,0.0,0.0,78.4,0.2202849828840144,0.13558828577433238,0.002877958768904332,0.8998242498786251,0.004906405419344717,0.01165827466039978,0.002411517606341497,2968.65,199.8401517271136,0.0,0.0,0.0028639117700002313,4.6468028344672024e-05
tsrd,config_10,nominal,rafts_linucb,RAFTS-LinUCB,20,0.13374384236453202,0.01211765134771865,0.8662561576354681,0.012117651347718658,3.749261083743842,0.1251549427093713,13.484999999999905,2.42126813706759,14.629996091434197,1.273289206684572,64.8575,1.5857949046057882,0.5287499999999999,0.00911688352800221,0.14705,0.0037525979492107927,0.0,0.0,78.3,0.2060577333508359,0.1372293489498348,0.005490897504080442,0.8997874425375322,0.004914188241964394,0.010764424692137523,0.0031389400380590904,3081.25,374.23767242221885,0.0,0.0,0.0015158911800006536,2.002728589389819e-05
tsrd,config_10,nominal,rafts_swts,RAFTS-SWTS,20,0.10467980295566504,0.01345311467696408,0.8953201970443351,0.013453114676964077,3.6256157635467985,0.13906553393933704,8.739999999999975,0.7696062916910944,17.62757003865035,2.005813140062408,69.85999999999997,4.963788212963741,0.63685,0.01423090078149067,0.14484999999999998,0.006527394757159202,0.0,0.0,78.55,0.22370045761428853,0.14101754454149687,0.0043564174650868575,0.8957602125663102,0.0049074768427411816,0.01207732738225228,0.004463789596386782,2524.45,245.77265051861926,0.0,0.0,0.0005751651200000196,1.7694338225345287e-05
tsrd,config_10,nominal,rafts_swucb,RAFTS-SWUCB,20,0.16354679802955668,0.007724137931034483,0.8364532019704434,0.007724137931034483,3.9349753694581273,0.1620525581531505,11.834999999999951,0.6764690540243683,12.412610434397495,0.8022338679524578,66.17999999999999,3.6757144708993574,0.24630000000000002,0.008301095983441937,0.11110000000000002,0.00024214654110356638,0.0,0.0,78.1,0.1348964515158903,0.10022045167566744,0.002918374877462437,0.8917554442767284,0.008358189863761181,0.010330249431252787,0.0011871646640433204,1882.55,349.2105709315166,0.0,0.0,0.0005795405099999699,2.4926661328345386e-05
tsrd,config_10,nominal,rafts_temporal,RAFTS-Temporal,20,0.1022167487684729,0.012190315520019443,0.897783251231527,0.012190315520019434,3.756650246305419,0.15680352959291696,11.459999999999946,0.7550185442128201,18.335272387615714,2.7053634225277476,69.945,8.4415941833157,0.18065,0.01213591252613932,0.10800000000000001,6.240214433882188e-18,0.0,0.0,78.0,0.0,0.06367524219858899,0.005316460652042057,0.8979830946868963,0.008037720553775385,0.009722298385579049,0.0015842150031155665,1695.5,189.5273807742773,0.0,0.0,0.000492150039999433,1.375678120958135e-05
tsrd,config_10,nominal,rafts_ts,RAFTS-TS,20,0.1103448275862069,0.023881468777551186,0.8896551724137929,0.023881468777551183,3.7423645320197045,0.21979163707337038,8.599999999999977,0.9048011819993146,20.01676262591487,4.585104237622379,77.68249999999998,9.995649244362049,0.6401500000000001,0.014306710468205213,0.14655,0.006848163472593833,0.0,0.0,78.55,0.22370045761428853,0.1290302937794785,0.007088070411641164,0.896160105222903,0.005303653291797508,0.012628381214767323,0.0049613567768356966,2295.9,276.83221701620147,0.0,0.0,0.0005003009699999893,2.3164966038697852e-05
tsrd,config_10,nominal,rafts_ucb,RAFTS-UCB,20,0.1514778325123153,0.00960102785660854,0.8485221674876847,0.009601027856608537,3.9293103448275857,0.1820485187605974,12.299999999999931,2.1084449145980946,13.545625420777142,1.1345016927996399,67.82749999999999,4.627451199037505,0.31579999999999997,0.008157983032459357,0.11385000000000003,0.0011834980265920882,0.0,0.0,78.0,0.0,0.09094020097696735,0.003399025070793677,0.8955675809996038,0.006700692766389581,0.010612095016319305,0.001999851468044081,2704.9,263.1568168046133,0.0,0.0,0.0005636213300000236,2.062513152482486e-05
tsrd,config_10,nominal,random,Random,20,0.12857142857142856,0.009576082603675548,0.8714285714285716,0.009576082603675557,2.92192118226601,0.14182586199229652,7.529999999999984,0.5762077183940163,9.28666929545054,1.539084972378668,44.43499999999999,7.710000953102543,0.1932,0.008537049706087608,0.31805000000000005,0.004866825594617199,459.55,56.1156762767767,184.0,18.17907298892994,,,0.9039761124722716,0.005598400356493155,0.009929358813561107,0.002324502332120825,0.0,0.0,0.0,0.0,8.728818000035972e-05,1.6034925911578394e-06
tsrd,config_10,nominal,sequential,Sequential,20,0.12931034482758622,0.002701541977628177,0.870689655172414,0.002701541977628183,2.2815270935960585,0.02694062655236012,8.0,0.0,5.738246133496133,0.28896577111046856,17.517499999999995,1.2373124293785822,0.13979999999999998,0.001587224257030257,0.5,0.0,0.0,0.0,19.0,0.0,,,0.9,0.009460131859310978,0.009677419354838708,0.0020041530401050593,0.0,0.0,0.0,0.0,1.752283000041644e-05,2.1715364908174086e-07
tsrd,config_103,nominal,coverage_sweep,Coverage Sweep,20,0.46206896551724136,0.023206266862713744,0.5379310344827586,0.023206266862713758,7.643103448275862,0.312203577067934,18.069999999999997,1.297711965446553,7.048263125763126,0.6797028608907878,15.387499999999998,1.7016758728723247,0.0158,0.0014886223938860206,0.4977499999999999,0.00037283409602381455,0.0,0.0,37.7,0.35119165557764664,,,0.8932834086203651,0.03499758512335191,0.010017503509750433,0.0020906798566260355,0.0,0.0,0.0,0.0,2.041142999951262e-05,3.3815375740329317e-06
tsrd,config_103,nominal,rafts_cpts,RAFTS-CP-TS,20,0.9775862068965517,0.01228253861140265,0.022413793103448258,0.01228253861140265,0.7206896551724138,0.11093634106638399,1.659999999999998,0.24147762672870157,0.7073691634036461,0.11660794744220579,1.6274999999999984,0.26549395770703943,0.38475000000000004,0.004556570155165769,0.24895,0.002974102217476732,0.0,0.0,78.05,0.09799999999999999,0.10982136242980292,0.0026888825957584526,0.8957700983673252,0.006555696547858052,0.010212242878165282,0.0021776670198654026,724.15,6.941708131971099,0.4,0.2202849828840144,0.00029305479000013297,4.083497409060055e-06
tsrd,config_103,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.4603448275862069,0.02261601363736788,0.539655172413793,0.022616013637367892,8.227586206896552,0.3032631905434525,19.79999999999999,0.4672950155725499,7.6451800976800985,0.8277471691452916,33.39499999999996,3.930507378256183,0.09985000000000001,0.006680477307246212,0.11739999999999999,0.0014247744789227061,0.0,0.0,78.2,0.17986193535452039,0.04339155914595783,0.002665665412568564,0.8954802930708619,0.009648744484266922,0.009945530101515287,0.0014330730533567424,472.1,31.3170633697552,0.6,0.4359565405670132,0.0003160446000001685,1.887385712987413e-05
tsrd,config_103,nominal,rafts_dts,RAFTS-DTS,20,0.9844827586206897,0.010372365042168322,0.015517241379310338,0.010372365042168322,0.6655172413793105,0.1057436854696744,1.4099999999999993,0.24376933013771304,0.6590380405035579,0.10841697563961823,1.4174999999999993,0.24967740344186856,0.3881,0.004966396469749156,0.23945,0.002887872974316818,0.0,0.0,78.0,0.0,0.1277539902121383,0.002745555626497327,0.8974496821854554,0.007373419902828706,0.007813071934065826,0.0018538796756346046,734.45,7.277570141049465,0.0,0.0,0.0003079139199995552,4.835073807589228e-06
tsrd,config_103,nominal,rafts_ducb,RAFTS-DUCB,20,0.3655172413793103,0.02422011417776873,0.6344827586206897,0.024220114177768724,10.467241379310344,0.24013135473346253,23.57,0.721846585246184,10.26557303807304,1.0041877548650555,43.32749999999998,3.651895480359982,0.061450000000000005,0.00411003954392553,0.10850000000000001,0.00022482741919315074,0.0,0.0,78.1,0.1348964515158903,0.05150308847781419,0.0016831817420293672,0.9063842600077743,0.015335095473782924,0.011479620050861455,0.0015852426546042826,551.4,42.346744250669126,0.0,0.0,0.00032354849000021206,4.127801648869433e-06
tsrd,config_103,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.4844827586206897,0.04202919485132988,0.5155172413793103,0.04202919485132988,7.662068965517241,0.45811914881971627,19.349999999999994,1.2743173693765364,7.220492950676774,0.7222800019436516,18.124999999999993,2.800374198679806,0.021900000000000003,0.0034004729082879044,0.4873,0.0009861700504583649,0.0,0.0,78.9,0.1348964515158903,0.04085376125381675,0.0015912724246063992,0.8784903418640534,0.024623075864658957,0.009105380008492594,0.0015885138927351863,18.75,8.978330345307734,0.0,0.0,0.00019897184999990717,3.167381091405077e-06
tsrd,config_103,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.9068965517241377,0.01211005708888437,0.09310344827586207,0.012110057088884373,1.675862068965517,0.08062776412444018,3.119999999999996,0.2703917781372257,1.6301066341066341,0.0871955864353819,1.7074999999999996,0.38380845757390897,0.31094999999999995,0.0036265575673734597,0.13865,0.001690098159715486,0.0,0.0,78.15,0.16055889229418857,0.08316773421569901,0.0018106194582364768,0.8976749219423106,0.00475333745934652,0.011198641920401792,0.001838936176322703,781.05,3.4405941653334113,0.05,0.09799999999999998,0.0031232979200000043,3.0106854264135643e-05
tsrd,config_103,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.9068965517241377,0.01211005708888437,0.09310344827586207,0.012110057088884373,1.6741379310344828,0.08138087758803392,3.119999999999996,0.2703917781372257,1.6283209198209199,0.08809568619653711,1.7074999999999996,0.38380845757390897,0.3106,0.00353315412984817,0.13890000000000002,0.001620629897033213,0.0,0.0,78.15,0.16055889229418857,0.08320982969705515,0.001825420296944133,0.8968130325758802,0.004755012467666933,0.011103773867859485,0.0017994846267468745,780.8,3.7150307500321187,0.0,0.0,0.003145122409999931,8.386940600446951e-05
tsrd,config_103,nominal,rafts_linucb,RAFTS-LinUCB,20,0.9620689655172413,0.01828052537840872,0.03793103448275861,0.01828052537840872,3.146551724137931,0.44481343130871487,5.369999999999991,1.7740065887256709,2.6217664308871207,0.2978368832459198,3.7299999999999947,1.343602967671936,0.26880000000000004,0.01165430396214657,0.15084999999999998,0.0027837774790079005,0.0,0.0,78.1,0.1348964515158903,0.0757722357851339,0.0033965136831048365,0.8937186507937753,0.007074469910894027,0.009574837786712816,0.001696409461718859,608.95,29.086264796110783,0.0,0.0,0.0012480782199989335,2.228142879495334e-05
